seed,noise_rate,lambda,p_over_n,D,train_mse,test_mse,train_acc,test_acc,solution_norm,regularized_condition_number,effective_degrees_of_freedom,min_singular_value,max_singular_value
456,0.0,0.0,1.5,1500,2.355580160981692e-30,0.06578569487219611,100.0,81.39999999999999,40.3103663478531,32212.68580231303,999.9999999897504,0.07050308889623844,12.653818857574695
456,0.0,1e-10,1.5,1500,4.5306929233758595e-20,0.06578569461567464,100.0,81.39999999999999,40.310366235457856,32212.685160760313,999.9999989750461,0.07050308889623844,12.653818857574695
456,0.0,1e-08,1.5,1500,4.530686954589912e-16,0.06578566922007803,100.0,81.39999999999999,40.310355108339266,32212.621005617384,999.999897504659,0.07050308889623844,12.653818857574695
456,0.0,1e-06,1.5,1500,4.53005006062115e-12,0.06578312993494244,100.0,81.39999999999999,40.309242499461824,32206.20678160544,999.9897510204428,0.07050308889623844,12.653818857574695
456,0.0,0.0001,1.5,1500,4.4673724767192606e-08,0.06553190756133265,100.0,81.45,40.19899748300932,31577.43273443393,998.9805903314862,0.07050308889623844,12.653818857574695
456,0.0,0.01,1.5,1500,0.00019446751457123082,0.05228127859912664,100.0,84.50999999999999,33.81787474652308,10696.178956577112,927.2174399357687,0.07050308889623844,12.653818857574695
456,0.0,0.1,1.5,1500,0.002724750892109745,0.03424214460967237,100.0,89.23,21.750997133825173,1526.322619025773,691.9548621726979,0.07050308889623844,12.653818857574695
456,0.0,1.0,1.5,1500,0.014263043274291565,0.029350573351192132,99.7,89.98,10.610494575001933,160.32222033731458,302.21486207502545,0.07050308889623844,12.653818857574695
456,0.0,0.0,2.0,2000,1.886458441134249e-30,0.04314033917890081,100.0,86.78,33.34704548379132,19941.808455288985,999.9999999932447,0.08979223022980382,12.680051832247836
456,0.0,1e-10,2.0,2000,1.3186136954258408e-20,0.04314033912159988,100.0,86.78,33.34704544424917,19941.8082104388,999.9999993244705,0.08979223022980382,12.680051832247836
456,0.0,1e-08,2.0,2000,1.3186132211216225e-16,0.04314033344881065,100.0,86.78,33.34704152957738,19941.783725450812,999.9999324470788,0.08979223022980382,12.680051832247836
456,0.0,1e-06,2.0,2000,1.318527440082553e-12,0.043139766198789606,100.0,86.78,33.34665007937078,19939.33553026813,999.9932449026068,0.08979223022980382,12.680051832247836
456,0.0,0.0001,2.0,2000,1.310021497439404e-08,0.04308332803369914,100.0,86.81,33.30767352072991,19697.514979222102,999.3264259614543,0.08979223022980382,12.680051832247836
456,0.0,0.01,2.0,2000,8.310698725936686e-05,0.039146547298623546,100.0,87.83,30.427881067115415,8902.002887365548,945.3576666550632,0.08979223022980382,12.680051832247836
456,0.0,0.1,2.0,2000,0.00199258993030455,0.03010993812426687,100.0,90.10000000000001,21.630419812337006,1488.8004550476874,723.6762719507728,0.08979223022980382,12.680051832247836
456,0.0,1.0,2.0,2000,0.013548016740152496,0.02821181272015501,99.7,90.34,10.747064988554852,160.48974270953184,312.91537621651014,0.08979223022980382,12.680051832247836
456,0.0,0.0,3.0,3000,2.704401982030162e-30,0.03024487715594207,100.0,90.7,28.255727500252217,14760.713146291313,999.9999999949728,0.10276007796236544,12.484699549901363
456,0.0,1e-10,3.0,3000,4.900445688667992e-21,0.030244877142645756,100.0,90.7,28.25572748290901,14760.713007914203,999.9999994972812,0.10276007796236544,12.484699549901363
456,0.0,1e-08,3.0,3000,4.9004466348765575e-17,0.030244875826311076,100.0,90.7,28.255725765932233,14760.699170216267,999.9999497281391,0.10276007796236544,12.484699549901363
456,0.0,1e-06,3.0,3000,4.900269686707719e-13,0.03024474419684918,100.0,90.7,28.25555407242534,14759.315531440378,999.9949729103662,0.10276007796236544,12.484699549901363
456,0.0,0.0001,3.0,3000,4.8826714616029056e-09,0.030231621101864465,100.0,90.7,28.23842621504509,14622.249541246945,999.4982514933413,0.10276007796236544,12.484699549901363
456,0.0,0.01,3.0,3000,3.713301205498765e-05,0.029191832189652163,100.0,90.8,26.813174012082428,7581.736411791182,956.7630481833046,0.10276007796236544,12.484699549901363
456,0.0,0.1,3.0,3000,0.0013187622781264223,0.025896746653141695,100.0,91.21000000000001,20.837933117182136,1410.7112853085534,752.0151653876769,0.10276007796236544,12.484699549901363
456,0.0,1.0,3.0,3000,0.012201645775834762,0.026754310585870772,99.7,90.88000000000001,10.852715441790894,155.22856606585438,324.4664814317898,0.10276007796236544,12.484699549901363
456,0.0,0.0,5.0,5000,1.096553470092362e-30,0.02469753853384785,100.0,91.67999999999999,25.953196463751485,11305.37396227315,999.9999999958144,0.11680282725237018,12.419262924002485
456,0.0,1e-10,5.0,5000,2.7098164680085865e-21,0.02469753852981878,100.0,91.67999999999999,25.95319645331032,11305.373880242718,999.9999995814326,0.11680282725237018,12.419262924002485
456,0.0,1e-08,5.0,5000,2.709815657494325e-17,0.024697538130940964,100.0,91.67999999999999,25.953195419635055,11305.36567720556,999.9999581432661,0.11680282725237018,12.419262924002485
456,0.0,1e-06,5.0,5000,2.709748963091452e-13,0.024697498244091495,100.0,91.67999999999999,25.953092053828023,11304.545433606008,999.9958143880742,0.11680282725237018,12.419262924002485
456,0.0,0.0001,5.0,5000,2.7031096089317065e-09,0.02469351884031381,100.0,91.69,25.94277259543622,11223.117862937015,999.582051321969,0.11680282725237018,12.419262924002485
456,0.0,0.01,5.0,5000,2.2304732488732736e-05,0.024363408652979056,100.0,91.75,25.036314659312335,6524.07651398994,962.8812022270254,0.11680282725237018,12.419262924002485
456,0.0,0.1,5.0,5000,0.0010047175445219803,0.023259576256230513,100.0,91.86,20.457942347280426,1358.097082692601,770.7317526795487,0.11680282725237018,12.419262924002485
456,0.0,1.0,5.0,5000,0.01162671627518993,0.02608195713156124,99.8,90.93,10.941340854327654,153.14869911874362,332.3811236494067,0.11680282725237018,12.419262924002485
456,0.0,0.0,8.0,8000,3.749670087059071e-30,0.021958260702147646,100.0,92.30000000000001,24.563265022576754,10629.754624877152,999.9999999961792,0.12207415647083998,12.585931152836611
456,0.0,1e-10,8.0,8000,1.919026235699697e-21,0.02195826070064235,100.0,92.30000000000001,24.563265014764166,10629.75455426652,999.9999996179187,0.12207415647083998,12.585931152836611
456,0.0,1e-08,8.0,8000,1.9190249777826048e-17,0.021958260551617776,100.0,92.30000000000001,24.5632642413186,10629.747493207895,999.9999617918713,0.12207415647083998,12.585931152836611
456,0.0,1e-06,8.0,8000,1.918986717106361e-13,0.021958245649519457,100.0,92.30000000000001,24.563186897806837,10629.04143472036,999.9961792371189,0.12207415647083998,12.585931152836611
456,0.0,0.0001,8.0,8000,1.9151775888976365e-09,0.021956759013203035,100.0,92.30000000000001,24.555462954969222,10558.906178681795,999.6184219785789,0.12207415647083998,12.585931152836611
456,0.0,0.01,8.0,8000,1.6367263576114233e-05,0.02183462988777873,100.0,92.32000000000001,23.860961955384035,6361.538385595249,965.7215881778537,0.12207415647083998,12.585931152836611
456,0.0,0.1,8.0,8000,0.0008282970109637603,0.021538354211877914,100.0,92.35,20.027063524761132,1379.4844778993988,780.971898464441,0.12207415647083998,12.585931152836611
456,0.0,1.0,8.0,8000,0.011044897421555839,0.025252103742993054,99.7,91.47,10.987099088799637,157.06506374802802,337.464457832981,0.12207415647083998,12.585931152836611
456,0.1,0.0,0.05,50,0.06868413678423979,0.06935856191517809,59.3,56.699999999999996,3.290830948578827,21.771746534236403,49.99999999999651,2.773009215872818,12.938917618498424
456,0.1,1e-10,0.05,50,0.06868413678423979,0.06935856191514876,59.3,56.699999999999996,3.2908309485595937,21.771746533968976,49.99999999965005,2.773009215872818,12.938917618498424
456,0.1,1e-08,0.05,50,0.06868413678423978,0.0693585619122481,59.3,56.699999999999996,3.2908309466554937,21.771746507226258,49.99999996500496,2.773009215872818,12.938917618498424
456,0.1,1e-06,0.05,50,0.06868413678423985,0.06935856162217971,59.3,56.699999999999996,3.290830756245558,21.77174383295457,49.99999650049619,2.773009215872818,12.938917618498424
456,0.1,0.0001,0.05,50,0.0686841367848727,0.06935853261635064,59.3,56.699999999999996,3.2908117154118504,21.77147640926338,49.99965005245951,2.773009215872818,12.938917618498424
456,0.1,0.01,0.05,50,0.06868414310405956,0.06935564212177538,59.3,56.699999999999996,3.2889092299538563,21.744768768914327,49.96503362864155,2.773009215872818,12.938917618498424
456,0.1,0.1,0.05,50,0.0686847602873825,0.06933026862693739,59.4,56.720000000000006,3.271757643378939,21.505085863992388,49.65289339216895,2.773009215872818,12.938917618498424
456,0.1,1.0,0.05,50,0.06873897830398049,0.0691550393724187,59.099999999999994,56.81,3.1132313244105854,19.381326483080347,46.763737146833876,2.773009215872818,12.938917618498424
456,0.1,0.0,0.1,100,0.05696604132272551,0.06225641897975649,71.3,65.21000000000001,5.439155229330565,65.4549017560949,99.99999999998334,1.6120737677279073,13.042354447652059
456,0.1,1e-10,0.1,100,0.05696604132272551,0.06225641897955822,71.3,65.21000000000001,5.439155229252704,65.4549017536395,99.99999999833373,1.6120737677279073,13.042354447652059
456,0.1,1e-08,0.1,100,0.05696604132272551,0.0622564189599299,71.3,65.21000000000001,5.439155221544406,65.45490150810004,99.99999983337491,1.6120737677279073,13.042354447652059
456,0.1,1e-06,0.1,100,0.05696604132272594,0.06225641699709906,71.3,65.21000000000001,5.439154450714799,65.45487695416205,99.99998333749743,1.6120737677279073,13.042354447652059
456,0.1,0.0001,0.1,100,0.05696604132696034,0.062256220724630884,71.3,65.21000000000001,5.439077369620541,65.45242165483354,99.99833378485634,1.6120737677279073,13.042354447652059
456,0.1,0.01,0.1,100,0.0569660834963711,0.06223669924584206,71.3,65.21000000000001,5.431387869345612,65.20783279484911,99.83372873201155,1.6120737677279073,13.042354447652059
456,0.1,0.1,0.1,100,0.05697010569573358,0.062068494087697906,71.2,65.4,5.363124988526831,63.06660563756651,98.36835778198189,1.6120737677279073,13.042354447652059
456,0.1,1.0,0.1,100,0.05726147376653802,0.061054851475927666,70.8,66.05,4.8067220213671655,47.54470192896966,86.19017655586174,1.6120737677279073,13.042354447652059
456,0.1,0.0,0.2,200,0.04292554270446613,0.05712461290390172,83.5,74.3,9.469960408405253,213.82410369316895,199.99999999991434,0.8698618083666523,12.719750525353666
456,0.1,1e-10,0.2,200,0.042925542704466135,0.057124612902474184,83.5,74.3,9.469960407962716,213.8241036653234,199.99999999143384,0.8698618083666523,12.719750525353666
456,0.1,1e-08,0.2,200,0.04292554270446613,0.057124612761146935,83.5,74.3,9.469960364151483,213.8241008807705,199.9999991433828,0.8698618083666523,12.719750525353666
456,0.1,1e-06,0.2,200,0.04292554270447032,0.05712459862844158,83.5,74.3,9.46995598303196,213.82382242584706,199.99991433833335,0.8698618083666523,12.719750525353666
456,0.1,0.0001,0.2,200,0.042925542746368214,0.05712318554477821,83.5,74.3,9.469517908417378,213.7959806127054,199.99143436490056,0.8698618083666523,12.719750525353666
456,0.1,0.01,0.2,200,0.042925955796309395,0.05698372364166882,83.5,74.39,9.426080030227972,211.04811141176975,199.14871070833965,0.8698618083666523,12.719750525353666
456,0.1,0.1,0.2,200,0.04296209059637778,0.055865599516944156,83.5,74.88,9.061658264291433,188.98061717605523,191.93204499516577,0.8698618083666523,12.719750525353666
456,0.1,1.0,0.2,200,0.044520834662609005,0.05146323713832104,81.6,76.48,6.95806884376277,92.6713727634211,145.32860690300137,0.8698618083666523,12.719750525353666
456,0.1,0.0,0.3,300,0.03469684128947917,0.0597845482078623,91.8,74.53999999999999,13.667482155655653,449.4586664761575,299.9999999997624,0.5594679317720035,11.860966455150871
456,0.1,1e-10,0.3,300,0.03469684128947917,0.059784548202507774,91.8,74.53999999999999,13.66748215414507,449.4586663343146,299.99999997623746,0.5594679317720035,11.860966455150871
456,0.1,1e-08,0.3,300,0.03469684128947916,0.05978454767240947,91.8,74.53999999999999,13.667482004597366,449.45865215003766,299.99999762374716,0.5594679317720035,11.860966455150871
456,0.1,1e-06,0.3,300,0.03469684128949981,0.05978449466273152,91.8,74.53999999999999,13.667467049857834,449.4572337268638,299.9997623750327,0.5594679317720035,11.860966455150871
456,0.1,0.0001,0.3,300,0.03469684149586559,0.05977919522381375,91.8,74.55000000000001,13.665971885666847,449.31543670688114,299.976240635259,0.5594679317720035,11.860966455150871
456,0.1,0.01,0.3,300,0.03469883585000908,0.059264114560270045,91.8,74.69,13.519478526914208,435.5746849362461,297.6548352566738,0.5594679317720035,11.860966455150871
456,0.1,0.1,0.3,300,0.034848524888555735,0.0556327484295527,91.4,76.19,12.408761045435234,340.8741810201493,278.9331243614489,0.5594679317720035,11.860966455150871
456,0.1,1.0,0.3,300,0.03846492341761273,0.046964926282510824,87.2,80.55,8.122524029139326,107.90712418446232,186.01279220956417,0.5594679317720035,11.860966455150871
456,0.1,0.0,0.5,500,0.02149994287884378,0.0774706286965626,97.7,71.61,23.741829254326746,2208.1716796786764,499.9999999989352,0.271411726075889,12.753959243449046
456,0.1,1e-10,0.5,500,0.02149994287884378,0.07747062865787332,97.7,71.61,23.74182924468521,2208.171676712383,499.9999998935201,0.271411726075889,12.753959243449046
456,0.1,1e-08,0.5,500,0.0214999428788438,0.0774706248276362,97.7,71.61,23.741828290174027,2208.1713800830908,499.9999893520112,0.271411726075889,12.753959243449046
456,0.1,1e-06,0.5,500,0.021499942879072684,0.07747024180790082,97.7,71.61,23.741732839845067,2208.1417175564575,499.99893520637227,0.271411726075889,12.753959243449046
456,0.1,0.0001,0.5,500,0.021499945164778184,0.07743197956862836,97.7,71.61,23.732195694731363,2205.179485747442,499.89357311116294,0.271411726075889,12.753959243449046
456,0.1,0.01,0.5,500,0.021520047310315222,0.07396267561702809,97.39999999999999,72.57000000000001,22.850133316793183,1944.3589162219107,489.8461360726078,0.271411726075889,12.753959243449046
456,0.1,0.1,0.5,500,0.022416105456194664,0.0579512584928992,96.5,77.46,18.176826695460083,937.2303513418669,425.1809633802483,0.271411726075889,12.753959243449046
456,0.1,1.0,0.5,500,0.030726998271038333,0.04125126270497056,90.10000000000001,84.2,9.461524528431289,152.43449238728311,233.7638733590508,0.271411726075889,12.753959243449046
456,0.1,0.0,0.7,700,0.011256144464631237,0.12512259593766378,99.6,62.25000000000001,40.081947695579544,9946.106651326558,699.9999999960216,0.12571436007211279,12.537514402938408
456,0.1,1e-10,0.7,700,0.011256144464631237,0.12512259556594396,99.6,62.25000000000001,40.08194762080904,9946.106589028448,699.999999602159,0.12571436007211279,12.537514402938408
456,0.1,1e-08,0.7,700,0.011256144464631537,0.12512255876569886,99.6,62.25000000000001,40.08194021853285,9946.10035922157,699.999960215905,0.12571436007211279,12.537514402938408
456,0.1,1e-06,0.7,700,0.011256144467627982,0.1251188789266924,99.6,62.25000000000001,40.08120002121542,9945.477417946217,699.9960216759341,0.12571436007211279,12.537514402938408
456,0.1,0.0001,0.7,700,0.011256174234475969,0.12475273985596122,99.6,62.339999999999996,40.00748181788988,9883.574937199017,699.6030189403546,0.12571436007211279,12.537514402938408
456,0.1,0.01,0.7,700,0.011432253484550969,0.10009637987920901,99.6,67.06,34.67721458999316,6092.026670320877,666.683098257482,0.12571436007211279,12.537514402938408
456,0.1,0.1,0.7,700,0.014199835946833063,0.055926761307272116,98.6,79.28,21.890386969193575,1358.235735677094,529.5363157357738,0.12571436007211279,12.537514402938408
456,0.1,1.0,0.7,700,0.02598185340787612,0.037574917941583796,92.4,86.53,10.125569200500673,155.72812450034027,260.57839931767944,0.12571436007211279,12.537514402938408
456,0.1,0.0,0.8,800,0.0068959126634587815,0.20641940154781113,99.8,51.1,58.02830647632517,28988.952816077934,799.9999999916266,0.0728505043709962,12.403630681576887
456,0.1,1e-10,0.8,800,0.0068959126634587815,0.20641939941743861,99.8,51.1,58.02830613134567,28988.952275339045,799.9999991626548,0.0728505043709962,12.403630681576887
456,0.1,1e-08,0.8,800,0.0068959126634607825,0.20641918851090996,99.8,51.1,58.02827197842189,28988.89820155178,799.9999162655347,0.0728505043709962,12.403630681576887
456,0.1,1e-06,0.8,800,0.006895912683472929,0.2063981013617856,99.8,51.11,58.02485715134522,28983.4918414081,799.9916270534761,0.0728505043709962,12.403630681576887
456,0.1,0.0001,0.8,800,0.006896108507601842,0.20432379336714468,99.8,51.349999999999994,57.68795294211325,28452.85328139657,799.1676530623129,0.0728505043709962,12.403630681576887
456,0.1,0.01,0.8,800,0.007465716541909422,0.12147542076647042,99.7,62.79,42.1053091044177,10051.485210912166,742.5755888037588,0.0728505043709962,12.403630681576887
456,0.1,0.1,0.8,800,0.01164736154868312,0.05601879811705854,99.2,78.93,23.30620169992061,1461.9139047610925,568.589371665975,0.0728505043709962,12.403630681576887
456,0.1,1.0,0.8,800,0.024943438587056867,0.03720918298147478,93.0,86.46000000000001,10.34238228203042,154.03257303147885,270.4565982940284,0.0728505043709962,12.403630681576887
456,0.1,0.0,0.9,900,0.0032376740834542204,0.40291229932577305,100.0,39.04,88.8985148200238,174252.83179002642,899.9999999759227,0.02998017550287988,12.514805183572813
456,0.1,1e-10,0.9,900,0.0032376740834542225,0.4029122784034487,100.0,39.04,88.89851234566791,174252.81259696922,899.999997592279,0.02998017550287988,12.514805183572813
456,0.1,1e-08,0.9,900,0.003237674083476218,0.4029102071110802,100.0,39.04,88.89826738620502,174250.89331260434,899.9997592286676,0.02998017550287988,12.514805183572813
456,0.1,1e-06,0.9,900,0.003237674303168265,0.4027032551079789,100.0,39.050000000000004,88.87378912878532,174059.17815341384,899.9759304567945,0.02998017550287988,12.514805183572813
456,0.1,0.0001,0.9,900,0.0032396460385502295,0.3836234022196416,100.0,40.04,86.58848629781806,156806.90423727993,897.6646007910982,0.02998017550287988,12.514805183572813
456,0.1,0.01,0.9,900,0.004532802628685012,0.13077546278670626,99.9,62.27,47.156178502080294,14371.324531339804,803.2347308317724,0.02998017550287988,12.514805183572813
456,0.1,0.1,0.9,900,0.009761746782010314,0.05389297878161875,99.4,80.31,24.385226252751497,1553.2427721283618,598.4050088160706,0.02998017550287988,12.514805183572813
456,0.1,1.0,0.9,900,0.02430260514566036,0.03610241136233185,93.2,86.98,10.500606559613862,157.47880511257588,277.5655910904636,0.02998017550287988,12.514805183572813
456,0.1,0.0,0.95,950,0.0013945207405872766,0.9357900873540321,100.0,27.589999999999996,140.702523697244,808402.8418215028,949.9999999408567,0.014097324669983315,12.675077364073159
456,0.1,1e-10,0.95,950,0.0013945207405873048,0.9357898177398039,100.0,27.589999999999996,140.7025028364431,808402.4391147922,949.9999940856648,0.014097324669983315,12.675077364073159
456,0.1,1e-08,0.95,950,0.0013945207408807747,0.9357631270845005,100.0,27.589999999999996,140.70043769166543,808362.1704697917,949.9994085749944,0.014097324669983315,12.675077364073159
456,0.1,1e-06,0.95,950,0.0013945236588277887,0.9331055376597547,100.0,27.589999999999996,140.49466495318904,804355.4650336254,949.9409424221549,0.014097324669983315,12.675077364073159
456,0.1,0.0001,0.95,950,0.0014128856784457096,0.7451890830368842,100.0,30.099999999999998,125.11758253860931,537794.1027380016,944.7640545700439,0.014097324669983315,12.675077364073159
456,0.1,0.01,0.95,950,0.0033693304738451444,0.1333568876824811,99.8,60.69,48.6716672405776,15753.67857601417,827.848935121835,0.014097324669983315,12.675077364073159
456,0.1,0.1,0.95,950,0.008913623132196643,0.05456260900960081,99.5,79.7,24.874778501520865,1604.387389587266,611.7689888139835,0.014097324669983315,12.675077364073159
456,0.1,1.0,0.95,950,0.024082018550906144,0.036366838539893066,93.5,87.01,10.626985397927257,161.6254656189844,280.87339346007263,0.014097324669983315,12.675077364073159
456,0.1,0.0,0.98,980,0.0005870903865288269,2.2952565380289154,100.0,22.45,231.88889129387874,3932662.806704488,979.999999833293,0.006327530967480446,12.548090438714537
456,0.1,1e-10,0.98,980,0.0005870903865292883,2.295252712981562,100.0,22.45,231.88869197421297,3932653.0825432427,979.9999833293261,0.006327530967480446,12.548090438714537
456,0.1,1e-08,0.98,980,0.0005870903911493222,2.2948741263321404,100.0,22.45,231.86896333183026,3931680.9092091992,979.9983330870832,0.006327530967480446,12.548090438714537
456,0.1,1e-06,0.98,980,0.0005871351355433866,2.2579212180212447,100.0,22.59,229.93519863901577,3836832.3180711623,979.8348276229506,0.006327530967480446,12.548090438714537
456,0.1,0.0001,0.98,980,0.0006812675337378495,1.0887667802417045,100.0,27.62,157.40043172272007,1124373.879056956,969.7079905884002,0.006327530967480446,12.548090438714537
456,0.1,0.01,0.98,980,0.003055163342126948,0.13211896398867565,99.8,60.64000000000001,49.14110243155976,15683.663665072154,840.4837317629675,0.006327530967480446,12.548090438714537
456,0.1,0.1,0.98,980,0.00869694330077136,0.0539519163532702,99.5,79.91,24.945716458320526,1574.9151775842174,618.3264900335794,0.006327530967480446,12.548090438714537
456,0.1,1.0,0.98,980,0.02394165872492455,0.03613824083392139,93.2,86.99,10.589954769472367,158.44822976368678,282.2757590853638,0.006327530967480446,12.548090438714537
456,0.1,0.0,1.0,1000,1.7910677477306973e-28,28.885083771159746,100.0,11.95,832.6740511697355,322783125.2481587,999.9999962727195,0.0006940460813446585,12.46936013923049
456,0.1,1e-10,1.0,1000,8.736886847683334e-13,28.877930967687643,100.0,11.95,832.5691090090754,322716799.94356626,999.999627321235,0.0006940460813446585,12.46936013923049
456,0.1,1e-08,1.0,1000,8.420185840670292e-09,28.189183539965246,100.0,12.01,822.4033681873639,316219145.78501356,999.9632158300718,0.0006940460813446585,12.46936013923049
456,0.1,1e-06,1.0,1000,1.2670091859536847e-05,10.486085460019615,100.0,14.06,497.862125100127,104936861.14689814,998.0906275734974,0.0006940460813446585,12.46936013923049
456,0.1,0.0001,1.0,1000,0.0002432378760748826,1.1526261424502282,100.0,25.290000000000003,162.6922449009875,1547396.6139012144,981.0141318560263,0.0006940460813446585,12.46936013923049
456,0.1,0.01,1.0,1000,0.0026894166500397673,0.13145193386646936,99.9,61.980000000000004,49.84503619980306,15548.745245182045,847.114962734026,0.0006940460813446585,12.46936013923049
456,0.1,0.1,1.0,1000,0.008505035482168327,0.05300839943740106,99.5,80.92,25.17314663526347,1555.8419283283085,622.6406347531126,0.0006940460813446585,12.46936013923049
456,0.1,1.0,1.0,1000,0.02406389216792085,0.03568792503847804,93.10000000000001,87.27000000000001,10.590426522721783,156.4848669030756,283.46600554605425,0.0006940460813446585,12.46936013923049
456,0.1,0.0,1.02,1020,1.2357141507775217e-29,1.769931694549332,100.0,22.57,202.6337126858387,3999733.1026217854,999.9999998107229,0.006153642106892545,12.30687377169937
456,0.1,1e-10,1.02,1020,2.9732733361731165e-16,1.769929202144044,100.0,22.57,202.6335659542361,3999722.6457813038,999.999981072316,0.006153642106892545,12.30687377169937
456,0.1,1e-08,1.02,1020,2.9722763965414854e-12,1.7696825157038734,100.0,22.57,202.6190426899614,3998677.237776883,999.9981074267548,0.006153642106892545,12.30687377169937
456,0.1,1e-06,1.02,1020,2.875651965441892e-08,1.7456139122114585,100.0,22.66,201.19756580436334,3896825.8527635415,999.8126583263504,0.006153642106892545,12.30687377169937
456,0.1,0.0001,1.02,1020,6.293323277204501e-05,0.9675473760415872,100.0,27.689999999999998,148.81877081974542,1098587.045301136,988.6687917672295,0.006153642106892545,12.30687377169937
456,0.1,0.01,1.02,1020,0.0023653152895815642,0.12790109278252557,99.9,61.75000000000001,49.18009922887614,15089.77328917692,855.1522414679544,0.006153642106892545,12.30687377169937
456,0.1,0.1,1.02,1020,0.008019486699500306,0.05272091221414041,99.7,80.91000000000001,24.931582497728336,1515.017723849501,627.988035841259,0.006153642106892545,12.30687377169937
456,0.1,1.0,1.02,1020,0.023242049589605036,0.035683958054519384,93.30000000000001,87.7,10.629197575656555,152.4533690333763,285.4850276355804,0.006153642106892545,12.30687377169937
456,0.1,0.0,1.05,1050,6.889019129572343e-30,0.8761362853961991,100.0,29.110000000000003,144.29402549755187,724373.189148061,999.9999999295525,0.014782622720766816,12.581507414176563
456,0.1,1e-10,1.05,1050,3.213942757806588e-17,0.8761360205148735,100.0,29.110000000000003,144.2940032239792,724372.8609819141,999.9999929552548,0.014782622720766816,12.581507414176563
456,0.1,1e-08,1.05,1050,3.213750306608163e-13,0.8761097984588376,100.0,29.110000000000003,144.2917982232826,724340.0458687386,999.9992955363846,0.014782622720766816,12.581507414176563
456,0.1,1e-06,1.05,1050,3.1946134788996717e-09,0.8734994850561874,100.0,29.15,144.0721244603558,721073.481227852,999.9296623787243,0.014782622720766816,12.581507414176563
456,0.1,0.0001,1.05,1050,1.9680259326045444e-05,0.6924086274026261,100.0,31.89,127.88301071323916,496959.3105792394,993.8203234005476,0.014782622720766816,12.581507414176563
456,0.1,0.01,1.05,1050,0.002071507998167555,0.12642232454218585,100.0,63.53,49.903917619187844,15491.894802403864,864.0647523670314,0.014782622720766816,12.581507414176563
456,0.1,0.1,1.05,1050,0.007930781146556345,0.05171219358651789,99.7,80.97999999999999,25.24200195092296,1580.4895086612503,632.9829545508616,0.014782622720766816,12.581507414176563
456,0.1,1.0,1.05,1050,0.023565914073157602,0.0355451356734947,93.2,86.99,10.654377886697342,159.25952647612792,286.0657821145798,0.014782622720766816,12.581507414176563
456,0.1,0.0,1.1,1100,4.110391748938852e-30,0.4308583592202913,100.0,38.66,103.0030951230693,253757.15579299958,999.999999961794,0.024682196487455055,12.43348728593698
456,0.1,1e-10,1.1,1100,4.496193019359828e-18,0.43085832525572565,100.0,38.66,103.00309075796434,253757.11455628093,999.9999961793911,0.024682196487455055,12.43348728593698
456,0.1,1e-08,1.1,1100,4.49611707204039e-14,0.43085496280657104,100.0,38.66,103.00265861718088,253752.99095210095,999.9996179410498,0.024682196487455055,12.43348728593698
456,0.1,1e-06,1.1,1100,4.488543247502599e-10,0.43051914576162703,100.0,38.66,102.95949055443643,253341.3062336553,999.9618134516863,0.024682196487455055,12.43348728593698
456,0.1,0.0001,1.1,1100,3.834846600662615e-06,0.4006901609307536,100.0,39.94,99.05162611287375,217977.0823837003,996.3585964933691,0.024682196487455055,12.43348728593698
456,0.1,0.01,1.1,1100,0.0015870639664144516,0.11991743452331786,99.9,64.34,49.50315968487857,14572.394560008346,876.8224945201678,0.024682196487455055,12.43348728593698
456,0.1,0.1,1.1,1100,0.007364705812879331,0.05106467953260215,99.5,81.82000000000001,25.464879416745717,1537.5491450878985,641.0933365609663,0.024682196487455055,12.43348728593698
456,0.1,1.0,1.1,1100,0.023292039020622254,0.03566517429474468,93.5,87.85,10.72353255747357,155.49687570986214,287.7276479378033,0.024682196487455055,12.43348728593698
456,0.1,0.0,1.2,1200,2.5697643436936197e-30,0.23981369094209865,100.0,47.79,77.37804245048233,105960.50870788618,999.9999999791601,0.039198865280913625,12.759848348903178
456,0.1,1e-10,1.2,1200,8.872873684024794e-19,0.23981368460456026,100.0,47.79,77.37804130379091,105960.50188091434,999.9999979160111,0.039198865280913625,12.759848348903178
456,0.1,1e-08,1.2,1200,8.872821048916149e-15,0.23981305719108065,100.0,47.79,77.37792778176495,105959.81918817273,999.9997916014836,0.039198865280913625,12.759848348903178
456,0.1,1e-06,1.2,1200,8.867573788389354e-11,0.23975034405106785,100.0,47.79,77.36657982453738,105891.5943108748,999.9791639021867,0.039198865280913625,12.759848348903178
456,0.1,0.0001,1.2,1200,8.37101329435519e-07,0.23374757427985307,100.0,48.29,76.27239355043653,99485.94695557526,997.9526991807268,0.039198865280913625,12.759848348903178
456,0.1,0.01,1.2,1200,0.001029096376685563,0.1072751594634692,100.0,66.52,47.61519806596478,14113.726826343453,897.348493156047,0.039198865280913625,12.759848348903178
456,0.1,0.1,1.2,1200,0.006387509797259899,0.04998661399185365,99.6,81.74,25.77402460725311,1604.4835895985175,658.987667337131,0.039198865280913625,12.759848348903178
456,0.1,1.0,1.2,1200,0.02282127303235838,0.03471159462335228,93.7,87.63,10.786121694726596,163.56240789915745,293.16518870829066,0.039198865280913625,12.759848348903178
